rating,description,reviewer,product_id,created_at
4,I love you.,Ms. Elden Jast,126,2020-04-16 20:17:19 -0700
4,"Am I dying, or is this my birthday?",Tarra Purdy,112,2020-04-02 06:28:09 -0700
3,Does nobody understand?,Elvis O'Connell,73,2020-04-06 13:42:23 -0700
5,I regret that I should leave this world without again beholding him.,Reena Murazik,145,2020-03-22 22:45:05 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Elbert Kuphal,144,2020-03-21 22:19:27 -0700
5,I regret that I should leave this world without again beholding him.,Merlyn Will I,1,2020-05-20 04:50:18 -0700
4,That was the best ice-cream soda I ever tasted.,Hugo Bednar DVM,88,2020-02-18 19:00:23 -0800
3,No comment.,Ophelia Stehr,45,2020-04-21 08:41:52 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Miss Terisa Pollich,28,2020-05-25 01:04:30 -0700
5,I am confound.,Sean Kshlerin,125,2020-03-15 04:41:47 -0700
3,Tape Seinfeld for me.,Mr. Christal Towne,37,2020-05-08 05:58:02 -0700
5,I don't know.,Vida Cronin IV,16,2020-06-04 02:40:46 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Arlen Hodkiewicz,11,2020-03-01 20:40:15 -0800
4,"Am I dying, or is this my birthday?",Mrs. Delena Toy,119,2020-03-17 13:30:32 -0700
4,Strike the tent.,Ms. Lee Auer,7,2020-04-27 13:02:10 -0700
3,I want your bunk!,Mrs. Helga Blanda,116,2020-03-14 07:39:42 -0700
5,I don't think they even heard me.,Terrence Hagenes,121,2020-02-16 04:46:53 -0800
4,My vocabulary did this to me. Your love will let you go on…,Bernie Cronin,54,2020-05-12 13:28:04 -0700
3,"I love you too, honey. Good luck with your show.",Shantae Haag,115,2020-04-12 19:37:26 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Virgil Aufderhar,57,2020-04-11 05:19:20 -0700
3,"Well, this is certainly a pleasant surprise.",Jae Keeling,8,2020-03-04 01:08:22 -0800
4,"Okay, I won't.",Eugenio Nicolas,80,2020-03-25 07:50:07 -0700
5,I want to go home.,Jackelyn Johnston,13,2020-05-30 23:38:51 -0700
4,"Am I dying, or is this my birthday?",Valeri Hintz II,48,2020-02-22 16:17:42 -0800
5,"Am I dying, or is this my birthday?",Nga Mueller,110,2020-05-09 01:25:37 -0700
3,I want your bunk!,Augustine Torp,67,2020-04-28 13:50:53 -0700
4,"Well, this is certainly a pleasant surprise.",Paola Ferry,132,2020-05-17 20:54:04 -0700
4,I regret that I should leave this world without again beholding him.,Ms. Reginald Macejkovic,60,2020-03-14 16:41:54 -0700
5,I went the distance.,Soo Dare,148,2020-03-21 11:53:08 -0700
5,Is it not meningitis?,Antonio Bartoletti,90,2020-04-09 10:43:37 -0700
4,I regret that I should leave this world without again beholding him.,Mr. Cassy Gusikowski,57,2020-04-12 05:03:37 -0700
5,"Yes, it's tough, but not as tough as doing comedy.",Rubin Kerluke,24,2020-02-21 14:49:13 -0800
4,Does nobody understand?,Rocky Runolfsdottir,30,2020-03-14 20:23:22 -0700
5,I wish I could go with you.,Leandro D'Amore,8,2020-03-09 08:52:38 -0700
5,It's stopped.,Sergio Klein,44,2020-05-20 02:34:23 -0700
5,Does nobody understand?,Cornelius Funk,73,2020-05-22 11:09:44 -0700
4,I went the distance.,Alden Lemke,37,2020-04-18 11:00:22 -0700
4,I went the distance.,Lawanda Gutmann I,119,2020-03-07 17:44:10 -0800
5,I don't know.,Jerrell Kessler,7,2020-02-23 20:47:20 -0800
3,No comment.,Marnie Kulas,80,2020-06-09 01:26:57 -0700
5,Is it not meningitis?,Ulrike Erdman II,12,2020-02-18 22:43:55 -0800
5,I don't think they even heard me.,Timothy O'Connell,39,2020-04-25 15:48:00 -0700
4,"I love you too, honey. Good luck with your show.",Dr. Emily Homenick,43,2020-04-18 17:33:48 -0700
5,I regret that I should leave this world without again beholding him.,Wm Moen,35,2020-03-16 23:56:52 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Mrs. Michale Roob,41,2020-05-27 07:33:13 -0700
3,I don't know.,Elodia Herzog DVM,120,2020-03-05 10:29:16 -0800
5,I don't know.,Morgan Braun,82,2020-03-16 18:57:12 -0700
4,That was the best ice-cream soda I ever tasted.,Willie Bahringer,133,2020-04-08 09:44:16 -0700
5,Is it not meningitis?,Mrs. Marjorie Wolff,119,2020-06-03 22:19:04 -0700
4,That was the best ice-cream soda I ever tasted.,Tona Renner,65,2020-05-28 13:54:53 -0700
4,I want to go home.,Antonia Keeling,89,2020-04-05 14:36:56 -0700
5,One! Two! Three!,Ona White,104,2020-06-05 00:15:47 -0700
3,"Okay, I won't.",Cathi Christiansen,1,2020-06-02 20:40:40 -0700
5,I love you.,Carmen Gutkowski,138,2020-06-04 21:57:57 -0700
5,I regret that I should leave this world without again beholding him.,Ms. Edward Flatley,112,2020-04-04 13:48:37 -0700
3,Do you want me to come with you?,Craig Beatty,135,2020-03-01 09:42:16 -0800
3,Tape Seinfeld for me.,Forrest Frami,23,2020-04-19 20:24:31 -0700
5,"Well, this is certainly a pleasant surprise.",Dr. Tommy Wisoky,136,2020-05-30 12:15:44 -0700
4,I want your bunk!,Nam Bergnaum,142,2020-04-29 14:55:08 -0700
4,No comment.,Dr. Emerald Haley,103,2020-04-04 12:12:23 -0700
5,I want your bunk!,Blythe Hilpert,77,2020-04-20 03:30:53 -0700
4,Tape Seinfeld for me.,Ms. Jake Bartell,38,2020-03-11 16:49:55 -0700
5,"Okay, I won't.",Mr. Stephnie Zemlak,56,2020-03-26 09:12:52 -0700
3,I wish I could go with you.,Roxy Schiller,44,2020-03-03 21:51:32 -0800
3,"Am I dying, or is this my birthday?",Erin Auer,74,2020-05-04 09:42:40 -0700
5,I love you.,Virgil Pagac,58,2020-03-12 00:05:54 -0700
