rating,description,reviewer,product_id,created_at
2,"Well, this is certainly a pleasant surprise.",Jorge Borer,136,2020-04-23 04:55:22 -0700
2,Van Halen!,Toya Glover I,86,2020-05-09 22:37:15 -0700
5,Strike the tent.,Dr. Reynaldo Spencer,152,2020-03-01 04:22:18 -0800
2,Does nobody understand?,Deloras Heidenreich,167,2020-05-25 02:21:13 -0700
5,I am confound.,Troy Miller Jr.,11,2020-03-26 02:01:47 -0700
1,I don't know.,Rosalia Hessel DDS,200,2020-05-27 15:39:52 -0700
5,Tape Seinfeld for me.,Sheri Lakin,32,2020-03-10 20:09:06 -0700
2,I don't know.,Porsha Carter DDS,219,2020-05-30 00:57:03 -0700
3,I want to go home.,Sandy Miller,251,2020-02-23 22:29:26 -0800
2,I wish I could go with you.,Daren Braun I,169,2020-06-06 16:44:21 -0700
1,It's stopped.,Savanna Wuckert,31,2020-02-16 17:01:53 -0800
4,All my possessions for a moment of time.,Ms. Benjamin Abshire,2,2020-05-14 02:21:44 -0700
4,It's stopped.,Carolyn Schimmel DDS,19,2020-05-27 23:03:44 -0700
4,I don't think they even heard me.,Sonya Weber,97,2020-04-16 21:42:44 -0700
2,"Well, this is certainly a pleasant surprise.",Rolland Doyle,54,2020-05-07 20:50:12 -0700
2,I don't think they even heard me.,Kirby Hudson,243,2020-02-26 17:31:43 -0800
5,"Am I dying, or is this my birthday?",Mr. Merlin Dach,40,2020-02-23 19:24:01 -0800
5,I am confound.,Matt Hirthe V,197,2020-04-24 22:37:21 -0700
2,That was the best ice-cream soda I ever tasted.,Richard Kling,295,2020-03-16 19:39:46 -0700
2,I don't know.,William Kilback DDS,11,2020-05-09 23:38:18 -0700
5,Does nobody understand?,Darrel Hansen,238,2020-02-28 10:30:17 -0800
1,I regret that I should leave this world without again beholding him.,Lucio Pagac,126,2020-03-30 13:51:54 -0700
4,No comment.,Orville Schmeler,23,2020-02-29 13:11:21 -0800
3,I regret that I should leave this world without again beholding him.,Elba Schroeder,100,2020-05-30 11:39:51 -0700
3,My vocabulary did this to me. Your love will let you go on…,Andrea Kihn,144,2020-06-07 04:05:37 -0700
2,"Yes, it's tough, but not as tough as doing comedy.",Gudrun Mueller,188,2020-04-17 14:52:10 -0700
2,Is it not meningitis?,Tommy Ledner,118,2020-03-22 03:33:43 -0700
2,I want to go home.,Kaycee Hudson I,298,2020-02-29 19:56:10 -0800
4,All my possessions for a moment of time.,Dr. Juliane Murray,179,2020-04-15 21:08:23 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Omar Jaskolski,140,2020-04-01 03:00:09 -0700
1,I don't think they even heard me.,Sal Towne,214,2020-03-22 08:05:01 -0700
4,All my possessions for a moment of time.,Les Wolf,43,2020-06-01 12:33:09 -0700
4,I wish I could go with you.,Vickey Conn DDS,277,2020-02-28 15:10:40 -0800
3,I went the distance.,Lela Zemlak,115,2020-02-27 07:46:01 -0800
5,I forgot something.,Christopher Monahan I,158,2020-03-18 10:59:44 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Mr. Rodney Padberg,127,2020-03-02 05:37:42 -0800
2,One! Two! Three!,Cleopatra Lebsack,51,2020-05-22 05:03:38 -0700
1,Strike the tent.,Alton Cummerata IV,238,2020-05-11 03:02:36 -0700
2,One! Two! Three!,Vincent Kozey,90,2020-03-27 17:59:51 -0700
2,All my possessions for a moment of time.,Garrett O'Hara,246,2020-02-16 01:33:16 -0800
2,I regret that I should leave this world without again beholding him.,Irvin Schoen,68,2020-03-17 18:06:05 -0700
1,"Goodnight, my darlings, I'll see you tomorrow.",Dr. Edmond Streich,267,2020-03-24 09:01:55 -0700
5,It's stopped.,Lee Fay V,242,2020-05-30 19:50:25 -0700
1,"Am I dying, or is this my birthday?",Lou Schuppe,241,2020-06-04 07:55:05 -0700
3,Strike the tent.,Charlesetta Kunze,17,2020-05-28 06:10:43 -0700
3,Do you want me to come with you?,Dr. Emma Price,222,2020-05-15 07:47:45 -0700
3,I don't know.,Gwen Cronin,88,2020-05-15 01:47:28 -0700
